Hotspot_ID,Latitude,Longitude,Crime_Count,Risk
0,12.918196017031631,77.5735453163017,411,High
1,12.958903877030162,77.69730860788863,431,High
2,13.003393752314814,77.5704588287037,432,High
3,12.978304238961039,77.64092055324674,385,High
4,12.935123806526805,77.62438453846154,429,High
5,13.0355708125,77.59717426923076,416,High
6,12.928043242206234,77.67594325659472,417,High
7,12.975630666666667,77.6047730212766,423,High
8,12.91671285645933,77.60997012440191,418,High
9,12.991481318396227,77.55460441037735,424,High
10,12.969693265402842,77.75003346682465,422,High
11,13.10046547368421,77.59653019298246,399,High
12,12.911540049295775,77.64717415023475,426,High
13,12.925371155263159,77.59386694473685,380,High
14,12.839856388127854,77.67702011187214,438,High
